Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
COMPLEX_0011,CUS0018,ITE0017,2,2,SCE005,3,PR0004,2025-07-25 08:20:00,2025-07-25 08:30:00,3.0,PR0004,2025-07-25 08:20:00,2025-07-25 08:30:00,24,0
COMPLEX_0011,CUS0018,ITE0017,2,2,SCE005,4,PR0014,2025-07-25 08:30:00,2025-07-25 08:40:00,4.0,PR0014,2025-07-25 08:30:00,2025-07-25 08:40:00,24,0
COMPLEX_0011,CUS0018,ITE0017,2,2,SCE005,5,PR0012,2025-07-25 08:40:00,2025-07-25 08:50:00,5.0,PR0012,2025-07-25 08:40:00,2025-07-25 08:50:00,24,0
COMPLEX_0011,CUS0018,ITE0017,2,2,SCE005,6,PR0006,2025-07-25 08:50:00,2025-07-25 09:00:00,,,,,24,0
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,1,PR0001,2025-07-26 08:00:00,2025-07-26 08:10:00,1.0,PR0001,2025-07-26 08:00:00,2025-07-26 08:10:00,15,9
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,2,PR0002,2025-07-26 08:10:00,2025-07-26 08:20:00,2.0,PR0002,2025-07-26 08:10:00,2025-07-26 08:20:00,15,9
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,3,PR0003,2025-07-26 08:20:00,2025-07-26 08:30:00,3.0,PR0003,2025-07-26 08:20:00,2025-07-26 08:30:00,15,9
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,4,PR0004,2025-07-26 08:30:00,2025-07-26 08:40:00,4.0,PR0004,2025-07-26 08:30:00,2025-07-26 08:40:00,15,9
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,5,PR0005,2025-07-26 08:40:00,2025-07-26 08:50:00,5.0,PR0005,2025-07-26 08:40:00,2025-07-26 08:50:00,15,9
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,6,PR0006,2025-07-26 08:50:00,2025-07-26 09:00:00,11.0,PR0006,2025-07-26 09:40:00,2025-07-26 09:50:00,15,9
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,7,PR0007,2025-07-26 09:00:00,2025-07-26 09:10:00,7.0,PR0007,2025-07-26 09:00:00,2025-07-26 09:10:00,15,9
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,8,PR0008,2025-07-26 09:10:00,2025-07-26 09:20:00,8.0,PR0008,2025-07-26 09:10:00,2025-07-26 09:20:00,15,9
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,9,PR0009,2025-07-26 09:20:00,2025-07-26 09:30:00,9.0,PR0009,2025-07-26 09:20:00,2025-07-26 09:30:00,15,9
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,10,PR0010,2025-07-26 09:30:00,2025-07-26 09:40:00,10.0,PR0010,2025-07-26 09:30:00,2025-07-26 09:40:00,15,9
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,11,PR0011,2025-07-26 09:40:00,2025-07-26 09:50:00,6.0,PR0011,2025-07-26 08:50:00,2025-07-26 09:00:00,15,9
COMPLEX_0012,CUS0010,ITE0037,1,1,SCE001,12,PR0012,2025-07-26 09:50:00,2025-07-26 10:00:00,12.0,PR0012,2025-07-26 09:50:00,2025-07-26 10:00:00,15,9
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,1,PR0001,2025-07-27 08:00:00,2025-07-27 08:10:00,1.0,PR0001,2025-07-27 08:00:00,2025-07-27 08:10:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,2,PR0002,2025-07-27 08:10:00,2025-07-27 08:20:00,2.0,PR0002,2025-07-27 08:10:00,2025-07-27 08:20:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,3,PR0003,2025-07-27 08:20:00,2025-07-27 08:30:00,3.0,PR0003,2025-07-27 08:20:00,2025-07-27 08:30:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,4,PR0004,2025-07-27 08:30:00,2025-07-27 08:40:00,4.0,PR0004,2025-07-27 08:30:00,2025-07-27 08:40:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,5,PR0005,2025-07-27 08:40:00,2025-07-27 08:50:00,5.0,PR0005,2025-07-27 08:40:00,2025-07-27 08:50:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,6,PR0014,2025-07-27 08:50:00,2025-07-27 09:00:00,6.0,PR0014,2025-07-27 08:50:00,2025-07-27 09:00:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,7,PR0006,2025-07-27 09:00:00,2025-07-27 09:10:00,7.0,PR0006,2025-07-27 09:00:00,2025-07-27 09:10:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,8,PR0007,2025-07-27 09:10:00,2025-07-27 09:20:00,8.0,PR0007,2025-07-27 09:10:00,2025-07-27 09:20:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,9,PR0008,2025-07-27 09:20:00,2025-07-27 09:30:00,9.0,PR0008,2025-07-27 09:20:00,2025-07-27 09:30:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,10,PR0013,2025-07-27 09:30:00,2025-07-27 09:40:00,,,,,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,11,PR0009,2025-07-27 09:40:00,2025-07-27 09:50:00,10.0,PR0009,2025-07-27 09:30:00,2025-07-27 09:40:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,12,PR0010,2025-07-27 09:50:00,2025-07-27 10:00:00,11.0,PR0010,2025-07-27 09:40:00,2025-07-27 09:50:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,13,PR0011,2025-07-27 10:00:00,2025-07-27 10:10:00,12.0,PR0011,2025-07-27 09:50:00,2025-07-27 10:00:00,24,0
COMPLEX_0013,CUS0008,ITE0012,2,2,SCE004,14,PR0012,2025-07-27 10:10:00,2025-07-27 10:20:00,13.0,PR0012,2025-07-27 10:00:00,2025-07-27 10:10:00,24,0
COMPLEX_0014,CUS0016,ITE0003,2,2,SCE005,1,PR0001,2025-07-28 08:00:00,2025-07-28 08:10:00,1.0,PR0001,2025-07-28 08:00:00,2025-07-28 08:10:00,24,0
COMPLEX_0014,CUS0016,ITE0003,2,2,SCE005,2,PR0003,2025-07-28 08:10:00,2025-07-28 08:20:00,2.0,PR0003,2025-07-28 08:10:00,2025-07-28 08:20:00,24,0
COMPLEX_0014,CUS0016,ITE0003,2,2,SCE005,3,PR0004,2025-07-28 08:20:00,2025-07-28 08:30:00,5.0,PR0004,2025-07-28 08:40:00,2025-07-28 08:50:00,24,0
COMPLEX_0014,CUS0016,ITE0003,2,2,SCE005,4,PR0014,2025-07-28 08:30:00,2025-07-28 08:40:00,6.0,PR0014,2025-07-28 08:50:00,2025-07-28 09:00:00,24,0
COMPLEX_0014,CUS0016,ITE0003,2,2,SCE005,5,PR0012,2025-07-28 08:40:00,2025-07-28 08:50:00,7.0,PR0012,2025-07-28 09:00:00,2025-07-28 09:10:00,24,0
COMPLEX_0014,CUS0016,ITE0003,2,2,SCE005,6,PR0006,2025-07-28 08:50:00,2025-07-28 09:00:00,8.0,PR0006,2025-07-28 09:10:00,2025-07-28 09:20:00,24,0
COMPLEX_0015,CUS0016,ITE0034,2,2,SCE005,1,PR0001,2025-07-29 08:00:00,2025-07-29 08:10:00,1.0,PR0001,2025-07-29 08:00:00,2025-07-29 08:10:00,21,3
COMPLEX_0015,CUS0016,ITE0034,2,2,SCE005,2,PR0003,2025-07-29 08:10:00,2025-07-29 08:20:00,3.0,PR0003,2025-07-29 08:20:00,2025-07-29 08:30:00,21,3
COMPLEX_0015,CUS0016,ITE0034,2,2,SCE005,3,PR0004,2025-07-29 08:20:00,2025-07-29 08:30:00,2.0,PR0004,2025-07-29 08:10:00,2025-07-29 08:20:00,21,3
COMPLEX_0015,CUS0016,ITE0034,2,2,SCE005,4,PR0014,2025-07-29 08:30:00,2025-07-29 08:40:00,4.0,PR0014,2025-07-29 08:30:00,2025-07-29 08:40:00,21,3
COMPLEX_0015,CUS0016,ITE0034,2,2,SCE005,5,PR0012,2025-07-29 08:40:00,2025-07-29 08:50:00,5.0,PR0012,2025-07-29 08:40:00,2025-07-29 08:50:00,21,3
COMPLEX_0015,CUS0016,ITE0034,2,2,SCE005,6,PR0006,2025-07-29 08:50:00,2025-07-29 09:00:00,6.0,PR0006,2025-07-29 08:50:00,2025-07-29 09:00:00,21,3
COMPLEX_0016,CUS0003,ITE0025,2,2,SCE005,1,PR0001,2025-07-30 08:00:00,2025-07-30 08:10:00,1.0,PR0001,2025-07-30 08:00:00,2025-07-30 08:10:00,24,0
COMPLEX_0016,CUS0003,ITE0025,2,2,SCE005,2,PR0003,2025-07-30 08:10:00,2025-07-30 08:20:00,2.0,PR0003,2025-07-30 08:10:00,2025-07-30 08:20:00,24,0
COMPLEX_0016,CUS0003,ITE0025,2,2,SCE005,3,PR0004,2025-07-30 08:20:00,2025-07-30 08:30:00,3.0,PR0004,2025-07-30 08:20:00,2025-07-30 08:30:00,24,0
COMPLEX_0016,CUS0003,ITE0025,2,2,SCE005,4,PR0014,2025-07-30 08:30:00,2025-07-30 08:40:00,4.0,PR0014,2025-07-30 08:30:00,2025-07-30 08:40:00,24,0
COMPLEX_0016,CUS0003,ITE0025,2,2,SCE005,5,PR0012,2025-07-30 08:40:00,2025-07-30 08:50:00,,,,,24,0
COMPLEX_0016,CUS0003,ITE0025,2,2,SCE005,6,PR0006,2025-07-30 08:50:00,2025-07-30 09:00:00,5.0,PR0006,2025-07-30 08:40:00,2025-07-30 08:50:00,24,0
COMPLEX_0017,CUS0017,ITE0049,2,2,SCE005,1,PR0001,2025-07-31 08:00:00,2025-07-31 08:10:00,1.0,PR0001,2025-07-31 08:00:00,2025-07-31 08:18:00,24,0
COMPLEX_0017,CUS0017,ITE0049,2,2,SCE005,2,PR0003,2025-07-31 08:10:00,2025-07-31 08:20:00,2.0,PR0003,2025-07-31 08:18:00,2025-07-31 08:36:00,24,0
COMPLEX_0017,CUS0017,ITE0049,2,2,SCE005,3,PR0004,2025-07-31 08:20:00,2025-07-31 08:30:00,3.0,PR0004,2025-07-31 08:36:00,2025-07-31 08:54:00,24,0
COMPLEX_0017,CUS0017,ITE0049,2,2,SCE005,4,PR0014,2025-07-31 08:30:00,2025-07-31 08:40:00,,,,,24,0
COMPLEX_0017,CUS0017,ITE0049,2,2,SCE005,5,PR0012,2025-07-31 08:40:00,2025-07-31 08:50:00,4.0,PR0012,2025-07-31 08:54:00,2025-07-31 09:12:00,24,0
COMPLEX_0017,CUS0017,ITE0049,2,2,SCE005,6,PR0006,2025-07-31 08:50:00,2025-07-31 09:00:00,5.0,PR0006,2025-07-31 09:12:00,2025-07-31 09:30:00,24,0
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,1,PR0001,2025-08-01 08:00:00,2025-08-01 08:10:00,1.0,PR0001,2025-08-01 08:00:00,2025-08-01 08:10:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,2,PR0002,2025-08-01 08:10:00,2025-08-01 08:20:00,2.0,PR0002,2025-08-01 08:10:00,2025-08-01 08:20:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,3,PR0003,2025-08-01 08:20:00,2025-08-01 08:30:00,3.0,PR0003,2025-08-01 08:20:00,2025-08-01 08:30:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,4,PR0004,2025-08-01 08:30:00,2025-08-01 08:40:00,4.0,PR0004,2025-08-01 08:30:00,2025-08-01 08:40:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,5,PR0005,2025-08-01 08:40:00,2025-08-01 08:50:00,5.0,PR0005,2025-08-01 08:40:00,2025-08-01 08:50:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,6,PR0014,2025-08-01 08:50:00,2025-08-01 09:00:00,8.0,PR0014,2025-08-01 09:10:00,2025-08-01 09:20:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,7,PR0006,2025-08-01 09:00:00,2025-08-01 09:10:00,9.0,PR0006,2025-08-01 09:20:00,2025-08-01 09:30:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,8,PR0007,2025-08-01 09:10:00,2025-08-01 09:20:00,10.0,PR0007,2025-08-01 09:30:00,2025-08-01 09:40:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,9,PR0008,2025-08-01 09:20:00,2025-08-01 09:30:00,11.0,PR0008,2025-08-01 09:40:00,2025-08-01 09:50:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,10,PR0009,2025-08-01 09:30:00,2025-08-01 09:40:00,12.0,PR0009,2025-08-01 09:50:00,2025-08-01 10:00:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,11,PR0010,2025-08-01 09:40:00,2025-08-01 09:50:00,13.0,PR0010,2025-08-01 10:00:00,2025-08-01 10:10:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,12,PR0011,2025-08-01 09:50:00,2025-08-01 10:00:00,14.0,PR0011,2025-08-01 10:10:00,2025-08-01 10:20:00,20,4
COMPLEX_0018,CUS0002,ITE0006,2,1,SCE003,13,PR0012,2025-08-01 10:00:00,2025-08-01 10:10:00,15.0,PR0012,2025-08-01 10:20:00,2025-08-01 10:30:00,20,4
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,1,PR0001,2025-08-02 08:00:00,2025-08-02 08:10:00,1.0,PR0001,2025-08-02 08:00:00,2025-08-02 08:22:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,2,PR0002,2025-08-02 08:10:00,2025-08-02 08:20:00,2.0,PR0002,2025-08-02 08:22:00,2025-08-02 08:44:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,3,PR0003,2025-08-02 08:20:00,2025-08-02 08:30:00,3.0,PR0003,2025-08-02 08:44:00,2025-08-02 09:06:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,4,PR0004,2025-08-02 08:30:00,2025-08-02 08:40:00,4.0,PR0004,2025-08-02 09:06:00,2025-08-02 09:28:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,5,PR0005,2025-08-02 08:40:00,2025-08-02 08:50:00,5.0,PR0005,2025-08-02 09:28:00,2025-08-02 09:50:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,6,PR0014,2025-08-02 08:50:00,2025-08-02 09:00:00,6.0,PR0014,2025-08-02 09:50:00,2025-08-02 10:12:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,7,PR0006,2025-08-02 09:00:00,2025-08-02 09:10:00,7.0,PR0006,2025-08-02 10:12:00,2025-08-02 10:34:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,8,PR0007,2025-08-02 09:10:00,2025-08-02 09:20:00,8.0,PR0007,2025-08-02 10:34:00,2025-08-02 10:56:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,9,PR0008,2025-08-02 09:20:00,2025-08-02 09:30:00,9.0,PR0008,2025-08-02 10:56:00,2025-08-02 11:18:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,10,PR0009,2025-08-02 09:30:00,2025-08-02 09:40:00,11.0,PR0009,2025-08-02 11:40:00,2025-08-02 12:02:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,11,PR0010,2025-08-02 09:40:00,2025-08-02 09:50:00,12.0,PR0010,2025-08-02 12:02:00,2025-08-02 12:24:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,12,PR0011,2025-08-02 09:50:00,2025-08-02 10:00:00,13.0,PR0011,2025-08-02 12:24:00,2025-08-02 12:46:00,22,2
COMPLEX_0019,CUS0015,ITE0030,2,1,SCE003,13,PR0012,2025-08-02 10:00:00,2025-08-02 10:10:00,14.0,PR0012,2025-08-02 12:46:00,2025-08-02 13:08:00,22,2
COMPLEX_0020,CUS0018,ITE0014,2,2,SCE005,1,PR0001,2025-08-03 08:00:00,2025-08-03 08:10:00,1.0,PR0001,2025-08-03 08:00:00,2025-08-03 08:21:00,24,0
COMPLEX_0020,CUS0018,ITE0014,2,2,SCE005,2,PR0003,2025-08-03 08:10:00,2025-08-03 08:20:00,2.0,PR0003,2025-08-03 08:21:00,2025-08-03 08:42:00,24,0
COMPLEX_0020,CUS0018,ITE0014,2,2,SCE005,3,PR0004,2025-08-03 08:20:00,2025-08-03 08:30:00,3.0,PR0004,2025-08-03 08:42:00,2025-08-03 09:03:00,24,0
COMPLEX_0020,CUS0018,ITE0014,2,2,SCE005,4,PR0014,2025-08-03 08:30:00,2025-08-03 08:40:00,4.0,PR0014,2025-08-03 09:03:00,2025-08-03 09:24:00,24,0
COMPLEX_0020,CUS0018,ITE0014,2,2,SCE005,5,PR0012,2025-08-03 08:40:00,2025-08-03 08:50:00,6.0,PR0012,2025-08-03 09:45:00,2025-08-03 10:06:00,24,0
COMPLEX_0020,CUS0018,ITE0014,2,2,SCE005,6,PR0006,2025-08-03 08:50:00,2025-08-03 09:00:00,7.0,PR0006,2025-08-03 10:06:00,2025-08-03 10:27:00,24,0
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,1,PR0001,2025-08-04 08:00:00,2025-08-04 08:10:00,1.0,PR0001,2025-08-04 08:00:00,2025-08-04 08:19:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,2,PR0002,2025-08-04 08:10:00,2025-08-04 08:20:00,2.0,PR0002,2025-08-04 08:19:00,2025-08-04 08:38:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,3,PR0003,2025-08-04 08:20:00,2025-08-04 08:30:00,3.0,PR0003,2025-08-04 08:38:00,2025-08-04 08:57:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,4,PR0004,2025-08-04 08:30:00,2025-08-04 08:40:00,4.0,PR0004,2025-08-04 08:57:00,2025-08-04 09:16:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,5,PR0005,2025-08-04 08:40:00,2025-08-04 08:50:00,5.0,PR0005,2025-08-04 09:16:00,2025-08-04 09:35:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,6,PR0006,2025-08-04 08:50:00,2025-08-04 09:00:00,6.0,PR0006,2025-08-04 09:35:00,2025-08-04 09:54:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,7,PR0007,2025-08-04 09:00:00,2025-08-04 09:10:00,7.0,PR0007,2025-08-04 09:54:00,2025-08-04 10:13:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,8,PR0013,2025-08-04 09:10:00,2025-08-04 09:20:00,8.0,PR0013,2025-08-04 10:13:00,2025-08-04 10:32:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,9,PR0008,2025-08-04 09:20:00,2025-08-04 09:30:00,11.0,PR0008,2025-08-04 11:10:00,2025-08-04 11:29:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,10,PR0009,2025-08-04 09:30:00,2025-08-04 09:40:00,12.0,PR0009,2025-08-04 11:29:00,2025-08-04 11:48:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,11,PR0010,2025-08-04 09:40:00,2025-08-04 09:50:00,13.0,PR0010,2025-08-04 11:48:00,2025-08-04 12:07:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,12,PR0011,2025-08-04 09:50:00,2025-08-04 10:00:00,14.0,PR0011,2025-08-04 12:07:00,2025-08-04 12:26:00,21,3
COMPLEX_0021,CUS0006,ITE0015,1,2,SCE002,13,PR0012,2025-08-04 10:00:00,2025-08-04 10:10:00,15.0,PR0012,2025-08-04 12:26:00,2025-08-04 12:45:00,21,3
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,1,PR0001,2025-08-05 08:00:00,2025-08-05 08:10:00,1.0,PR0001,2025-08-05 08:00:00,2025-08-05 08:10:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,2,PR0002,2025-08-05 08:10:00,2025-08-05 08:20:00,2.0,PR0002,2025-08-05 08:10:00,2025-08-05 08:20:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,3,PR0003,2025-08-05 08:20:00,2025-08-05 08:30:00,3.0,PR0003,2025-08-05 08:20:00,2025-08-05 08:30:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,4,PR0004,2025-08-05 08:30:00,2025-08-05 08:40:00,4.0,PR0004,2025-08-05 08:30:00,2025-08-05 08:40:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,5,PR0005,2025-08-05 08:40:00,2025-08-05 08:50:00,5.0,PR0005,2025-08-05 08:40:00,2025-08-05 08:50:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,6,PR0014,2025-08-05 08:50:00,2025-08-05 09:00:00,6.0,PR0014,2025-08-05 08:50:00,2025-08-05 09:00:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,7,PR0006,2025-08-05 09:00:00,2025-08-05 09:10:00,7.0,PR0006,2025-08-05 09:00:00,2025-08-05 09:10:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,8,PR0007,2025-08-05 09:10:00,2025-08-05 09:20:00,8.0,PR0007,2025-08-05 09:10:00,2025-08-05 09:20:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,9,PR0008,2025-08-05 09:20:00,2025-08-05 09:30:00,9.0,PR0008,2025-08-05 09:20:00,2025-08-05 09:30:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,10,PR0013,2025-08-05 09:30:00,2025-08-05 09:40:00,10.0,PR0013,2025-08-05 09:30:00,2025-08-05 09:40:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,11,PR0009,2025-08-05 09:40:00,2025-08-05 09:50:00,11.0,PR0009,2025-08-05 09:40:00,2025-08-05 09:50:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,12,PR0010,2025-08-05 09:50:00,2025-08-05 10:00:00,12.0,PR0010,2025-08-05 09:50:00,2025-08-05 10:00:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,13,PR0011,2025-08-05 10:00:00,2025-08-05 10:10:00,13.0,PR0011,2025-08-05 10:00:00,2025-08-05 10:10:00,24,0
COMPLEX_0022,CUS0013,ITE0009,2,2,SCE004,14,PR0012,2025-08-05 10:10:00,2025-08-05 10:20:00,15.0,PR0012,2025-08-05 10:20:00,2025-08-05 10:30:00,24,0
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,1,PR0001,2025-08-06 08:00:00,2025-08-06 08:10:00,1.0,PR0001,2025-08-06 08:00:00,2025-08-06 08:25:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,2,PR0002,2025-08-06 08:10:00,2025-08-06 08:20:00,2.0,PR0002,2025-08-06 08:25:00,2025-08-06 08:50:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,3,PR0003,2025-08-06 08:20:00,2025-08-06 08:30:00,3.0,PR0003,2025-08-06 08:50:00,2025-08-06 09:15:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,4,PR0004,2025-08-06 08:30:00,2025-08-06 08:40:00,4.0,PR0004,2025-08-06 09:15:00,2025-08-06 09:40:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,5,PR0005,2025-08-06 08:40:00,2025-08-06 08:50:00,5.0,PR0005,2025-08-06 09:40:00,2025-08-06 10:05:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,6,PR0014,2025-08-06 08:50:00,2025-08-06 09:00:00,6.0,PR0014,2025-08-06 10:05:00,2025-08-06 10:30:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,7,PR0006,2025-08-06 09:00:00,2025-08-06 09:10:00,7.0,PR0006,2025-08-06 10:30:00,2025-08-06 10:55:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,8,PR0007,2025-08-06 09:10:00,2025-08-06 09:20:00,8.0,PR0007,2025-08-06 10:55:00,2025-08-06 11:20:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,9,PR0008,2025-08-06 09:20:00,2025-08-06 09:30:00,9.0,PR0008,2025-08-06 11:20:00,2025-08-06 11:45:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,10,PR0013,2025-08-06 09:30:00,2025-08-06 09:40:00,11.0,PR0013,2025-08-06 12:10:00,2025-08-06 12:35:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,11,PR0009,2025-08-06 09:40:00,2025-08-06 09:50:00,12.0,PR0009,2025-08-06 12:35:00,2025-08-06 13:00:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,12,PR0010,2025-08-06 09:50:00,2025-08-06 10:00:00,13.0,PR0010,2025-08-06 13:00:00,2025-08-06 13:25:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,13,PR0011,2025-08-06 10:00:00,2025-08-06 10:10:00,10.0,PR0011,2025-08-06 11:45:00,2025-08-06 12:10:00,23,1
COMPLEX_0023,CUS0012,ITE0041,2,2,SCE004,14,PR0012,2025-08-06 10:10:00,2025-08-06 10:20:00,15.0,PR0012,2025-08-06 13:50:00,2025-08-06 14:15:00,23,1
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,1,PR0001,2025-08-07 08:00:00,2025-08-07 08:10:00,1.0,PR0001,2025-08-07 08:00:00,2025-08-07 08:10:00,15,9
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,2,PR0002,2025-08-07 08:10:00,2025-08-07 08:20:00,2.0,PR0002,2025-08-07 08:10:00,2025-08-07 08:20:00,15,9
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,3,PR0003,2025-08-07 08:20:00,2025-08-07 08:30:00,3.0,PR0003,2025-08-07 08:20:00,2025-08-07 08:30:00,15,9
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,4,PR0004,2025-08-07 08:30:00,2025-08-07 08:40:00,4.0,PR0004,2025-08-07 08:30:00,2025-08-07 08:40:00,15,9
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,5,PR0005,2025-08-07 08:40:00,2025-08-07 08:50:00,5.0,PR0005,2025-08-07 08:40:00,2025-08-07 08:50:00,15,9
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,6,PR0006,2025-08-07 08:50:00,2025-08-07 09:00:00,6.0,PR0006,2025-08-07 08:50:00,2025-08-07 09:00:00,15,9
COMPLEX_0024,CUS0015,ITE0011,1,2,SCE002,7,PR0007,2025-08-07 09:00:00,2025-08-07 09:10:00,7.0,PR0007,2025-08-07 09:00:00,2025-08-07 09:10:00,15,9
