Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
ORD0028,CUS0002,ITE0029,2,2,SCE002,4,PR0013,2025-08-11 08:45:00,2025-08-11 09:00:00,6,PR0013,2025-08-11 09:15:00,2025-08-11 09:30:00,84,20
ORD0028,CUS0002,ITE0029,2,2,SCE002,5,PR0014,2025-08-11 09:00:00,2025-08-11 09:15:00,7,PR0014,2025-08-11 09:30:00,2025-08-11 09:45:00,84,20
ORD0029,CUS0002,ITE0035,1,1,SCE001,1,PR0001,2025-08-12 08:00:00,2025-08-12 08:10:00,1,PR0001,2025-08-12 08:00:00,2025-08-12 08:10:00,87,19
ORD0029,CUS0002,ITE0035,1,1,SCE001,2,PR0002,2025-08-12 08:10:00,2025-08-12 08:20:00,2,PR0002,2025-08-12 08:10:00,2025-08-12 08:20:00,87,19
ORD0029,CUS0002,ITE0035,1,1,SCE001,3,PR0003,2025-08-12 08:20:00,2025-08-12 08:30:00,3,PR0003,2025-08-12 08:20:00,2025-08-12 08:30:00,87,19
ORD0029,CUS0002,ITE0035,1,1,SCE001,4,PR0004,2025-08-12 08:30:00,2025-08-12 08:40:00,6,PR0004,2025-08-12 08:50:00,2025-08-12 09:00:00,87,19
ORD0029,CUS0002,ITE0035,1,1,SCE001,5,PR0005,2025-08-12 08:40:00,2025-08-12 08:50:00,7,PR0005,2025-08-12 09:00:00,2025-08-12 09:10:00,87,19
ORD0030,CUS0001,ITE0013,1,1,SCE001,1,PR0001,2025-08-13 08:00:00,2025-08-13 08:10:00,3,PR0001,2025-08-13 08:20:00,2025-08-13 08:30:00,100,0
ORD0030,CUS0001,ITE0013,1,1,SCE001,2,PR0002,2025-08-13 08:10:00,2025-08-13 08:20:00,4,PR0002,2025-08-13 08:30:00,2025-08-13 08:40:00,100,0
ORD0030,CUS0001,ITE0013,1,1,SCE001,3,PR0003,2025-08-13 08:20:00,2025-08-13 08:30:00,5,PR0003,2025-08-13 08:40:00,2025-08-13 08:50:00,100,0
ORD0030,CUS0001,ITE0013,1,1,SCE001,4,PR0004,2025-08-13 08:30:00,2025-08-13 08:40:00,6,PR0004,2025-08-13 08:50:00,2025-08-13 09:00:00,100,0
ORD0030,CUS0001,ITE0013,1,1,SCE001,5,PR0005,2025-08-13 08:40:00,2025-08-13 08:50:00,7,PR0005,2025-08-13 09:00:00,2025-08-13 09:10:00,100,0
ORD0031,CUS0004,ITE0014,2,2,SCE002,1,PR0010,2025-08-14 08:00:00,2025-08-14 08:15:00,1,PR0010,2025-08-14 08:00:00,2025-08-14 08:15:00,102,6
ORD0031,CUS0004,ITE0014,2,2,SCE002,2,PR0011,2025-08-14 08:15:00,2025-08-14 08:30:00,2,PR0011,2025-08-14 08:15:00,2025-08-14 08:30:00,102,6
ORD0031,CUS0004,ITE0014,2,2,SCE002,3,PR0012,2025-08-14 08:30:00,2025-08-14 08:45:00,3,PR0012,2025-08-14 08:30:00,2025-08-14 08:45:00,102,6
ORD0031,CUS0004,ITE0014,2,2,SCE002,4,PR0013,2025-08-14 08:45:00,2025-08-14 09:00:00,4,PR0013,2025-08-14 08:45:00,2025-08-14 09:00:00,102,6
ORD0031,CUS0004,ITE0014,2,2,SCE002,5,PR0014,2025-08-14 09:00:00,2025-08-14 09:15:00,5,PR0014,2025-08-14 09:00:00,2025-08-14 09:15:00,102,6
ORD0032,CUS0017,ITE0050,2,2,SCE002,1,PR0010,2025-08-15 08:00:00,2025-08-15 08:15:00,1,PR0010,2025-08-15 08:00:00,2025-08-15 08:15:00,124,8
ORD0032,CUS0017,ITE0050,2,2,SCE002,2,PR0011,2025-08-15 08:15:00,2025-08-15 08:30:00,4,PR0011,2025-08-15 08:45:00,2025-08-15 09:00:00,124,8
ORD0032,CUS0017,ITE0050,2,2,SCE002,3,PR0012,2025-08-15 08:30:00,2025-08-15 08:45:00,5,PR0012,2025-08-15 09:00:00,2025-08-15 09:15:00,124,8
ORD0032,CUS0017,ITE0050,2,2,SCE002,4,PR0013,2025-08-15 08:45:00,2025-08-15 09:00:00,6,PR0013,2025-08-15 09:15:00,2025-08-15 09:30:00,124,8
ORD0032,CUS0017,ITE0050,2,2,SCE002,5,PR0014,2025-08-15 09:00:00,2025-08-15 09:15:00,7,PR0014,2025-08-15 09:30:00,2025-08-15 09:45:00,124,8
ORD0033,CUS0006,ITE0030,2,2,SCE002,1,PR0010,2025-08-16 08:00:00,2025-08-16 08:15:00,1,PR0010,2025-08-16 08:00:00,2025-08-16 08:15:00,117,2
ORD0033,CUS0006,ITE0030,2,2,SCE002,2,PR0011,2025-08-16 08:15:00,2025-08-16 08:30:00,4,PR0011,2025-08-16 08:45:00,2025-08-16 09:00:00,117,2
ORD0033,CUS0006,ITE0030,2,2,SCE002,3,PR0012,2025-08-16 08:30:00,2025-08-16 08:45:00,5,PR0012,2025-08-16 09:00:00,2025-08-16 09:15:00,117,2
ORD0033,CUS0006,ITE0030,2,2,SCE002,4,PR0013,2025-08-16 08:45:00,2025-08-16 09:00:00,6,PR0013,2025-08-16 09:15:00,2025-08-16 09:30:00,117,2
ORD0033,CUS0006,ITE0030,2,2,SCE002,5,PR0014,2025-08-16 09:00:00,2025-08-16 09:15:00,7,PR0014,2025-08-16 09:30:00,2025-08-16 09:45:00,117,2
ORD0034,CUS0010,ITE0002,1,1,SCE001,1,PR0001,2025-08-17 08:00:00,2025-08-17 08:10:00,1,PR0001,2025-08-17 08:00:00,2025-08-17 08:10:00,149,15
ORD0034,CUS0010,ITE0002,1,1,SCE001,2,PR0002,2025-08-17 08:10:00,2025-08-17 08:20:00,2,PR0002,2025-08-17 08:10:00,2025-08-17 08:20:00,149,15
ORD0034,CUS0010,ITE0002,1,1,SCE001,3,PR0003,2025-08-17 08:20:00,2025-08-17 08:30:00,3,PR0003,2025-08-17 08:20:00,2025-08-17 08:30:00,149,15
ORD0034,CUS0010,ITE0002,1,1,SCE001,4,PR0004,2025-08-17 08:30:00,2025-08-17 08:40:00,6,PR0004,2025-08-17 08:50:00,2025-08-17 09:00:00,149,15
ORD0034,CUS0010,ITE0002,1,1,SCE001,5,PR0005,2025-08-17 08:40:00,2025-08-17 08:50:00,7,PR0005,2025-08-17 09:00:00,2025-08-17 09:10:00,149,15
ORD0035,CUS0009,ITE0022,2,2,SCE002,1,PR0010,2025-08-18 08:00:00,2025-08-18 08:15:00,1,PR0010,2025-08-18 08:00:00,2025-08-18 08:15:00,118,7
ORD0035,CUS0009,ITE0022,2,2,SCE002,2,PR0011,2025-08-18 08:15:00,2025-08-18 08:30:00,4,PR0011,2025-08-18 08:45:00,2025-08-18 09:00:00,118,7
ORD0035,CUS0009,ITE0022,2,2,SCE002,3,PR0012,2025-08-18 08:30:00,2025-08-18 08:45:00,5,PR0012,2025-08-18 09:00:00,2025-08-18 09:15:00,118,7
ORD0035,CUS0009,ITE0022,2,2,SCE002,4,PR0013,2025-08-18 08:45:00,2025-08-18 09:00:00,6,PR0013,2025-08-18 09:15:00,2025-08-18 09:30:00,118,7
ORD0035,CUS0009,ITE0022,2,2,SCE002,5,PR0014,2025-08-18 09:00:00,2025-08-18 09:15:00,7,PR0014,2025-08-18 09:30:00,2025-08-18 09:45:00,118,7
ORD0036,CUS0001,ITE0044,1,1,SCE001,1,PR0001,2025-08-19 08:00:00,2025-08-19 08:10:00,1,PR0001,2025-08-19 08:00:00,2025-08-19 08:10:00,126,2
ORD0036,CUS0001,ITE0044,1,1,SCE001,2,PR0002,2025-08-19 08:10:00,2025-08-19 08:20:00,2,PR0002,2025-08-19 08:10:00,2025-08-19 08:20:00,126,2
ORD0036,CUS0001,ITE0044,1,1,SCE001,3,PR0003,2025-08-19 08:20:00,2025-08-19 08:30:00,5,PR0003,2025-08-19 08:40:00,2025-08-19 08:50:00,126,2
ORD0036,CUS0001,ITE0044,1,1,SCE001,4,PR0004,2025-08-19 08:30:00,2025-08-19 08:40:00,6,PR0004,2025-08-19 08:50:00,2025-08-19 09:00:00,126,2
ORD0036,CUS0001,ITE0044,1,1,SCE001,5,PR0005,2025-08-19 08:40:00,2025-08-19 08:50:00,7,PR0005,2025-08-19 09:00:00,2025-08-19 09:10:00,126,2
ORD0037,CUS0008,ITE0011,1,1,SCE001,1,PR0001,2025-08-20 08:00:00,2025-08-20 08:10:00,1,PR0001,2025-08-20 08:00:00,2025-08-20 08:10:00,133,9
ORD0037,CUS0008,ITE0011,1,1,SCE001,2,PR0002,2025-08-20 08:10:00,2025-08-20 08:20:00,2,PR0002,2025-08-20 08:10:00,2025-08-20 08:20:00,133,9
ORD0037,CUS0008,ITE0011,1,1,SCE001,3,PR0003,2025-08-20 08:20:00,2025-08-20 08:30:00,3,PR0003,2025-08-20 08:20:00,2025-08-20 08:30:00,133,9
ORD0037,CUS0008,ITE0011,1,1,SCE001,4,PR0004,2025-08-20 08:30:00,2025-08-20 08:40:00,4,PR0004,2025-08-20 08:30:00,2025-08-20 08:40:00,133,9
ORD0037,CUS0008,ITE0011,1,1,SCE001,5,PR0005,2025-08-20 08:40:00,2025-08-20 08:50:00,7,PR0005,2025-08-20 09:00:00,2025-08-20 09:10:00,133,9
ORD0038,CUS0011,ITE0049,2,2,SCE002,1,PR0010,2025-08-21 08:00:00,2025-08-21 08:15:00,3,PR0010,2025-08-21 08:30:00,2025-08-21 08:45:00,80,8
ORD0038,CUS0011,ITE0049,2,2,SCE002,2,PR0011,2025-08-21 08:15:00,2025-08-21 08:30:00,4,PR0011,2025-08-21 08:45:00,2025-08-21 09:00:00,80,8
ORD0038,CUS0011,ITE0049,2,2,SCE002,3,PR0012,2025-08-21 08:30:00,2025-08-21 08:45:00,5,PR0012,2025-08-21 09:00:00,2025-08-21 09:15:00,80,8
ORD0038,CUS0011,ITE0049,2,2,SCE002,4,PR0013,2025-08-21 08:45:00,2025-08-21 09:00:00,6,PR0013,2025-08-21 09:15:00,2025-08-21 09:30:00,80,8
ORD0038,CUS0011,ITE0049,2,2,SCE002,5,PR0014,2025-08-21 09:00:00,2025-08-21 09:15:00,7,PR0014,2025-08-21 09:30:00,2025-08-21 09:45:00,80,8
ORD0039,CUS0009,ITE0012,1,1,SCE001,1,PR0001,2025-08-22 08:00:00,2025-08-22 08:10:00,1,PR0001,2025-08-22 08:00:00,2025-08-22 08:10:00,135,20
ORD0039,CUS0009,ITE0012,1,1,SCE001,2,PR0002,2025-08-22 08:10:00,2025-08-22 08:20:00,4,PR0002,2025-08-22 08:30:00,2025-08-22 08:40:00,135,20
ORD0039,CUS0009,ITE0012,1,1,SCE001,3,PR0003,2025-08-22 08:20:00,2025-08-22 08:30:00,5,PR0003,2025-08-22 08:40:00,2025-08-22 08:50:00,135,20
ORD0039,CUS0009,ITE0012,1,1,SCE001,4,PR0004,2025-08-22 08:30:00,2025-08-22 08:40:00,6,PR0004,2025-08-22 08:50:00,2025-08-22 09:00:00,135,20
ORD0039,CUS0009,ITE0012,1,1,SCE001,5,PR0005,2025-08-22 08:40:00,2025-08-22 08:50:00,7,PR0005,2025-08-22 09:00:00,2025-08-22 09:10:00,135,20
ORD0040,CUS0004,ITE0042,1,1,SCE001,1,PR0001,2025-08-23 08:00:00,2025-08-23 08:10:00,1,PR0001,2025-08-23 08:00:00,2025-08-23 08:10:00,144,17
ORD0040,CUS0004,ITE0042,1,1,SCE001,2,PR0002,2025-08-23 08:10:00,2025-08-23 08:20:00,2,PR0002,2025-08-23 08:10:00,2025-08-23 08:20:00,144,17
ORD0040,CUS0004,ITE0042,1,1,SCE001,3,PR0003,2025-08-23 08:20:00,2025-08-23 08:30:00,3,PR0003,2025-08-23 08:20:00,2025-08-23 08:30:00,144,17
ORD0040,CUS0004,ITE0042,1,1,SCE001,4,PR0004,2025-08-23 08:30:00,2025-08-23 08:40:00,6,PR0004,2025-08-23 08:50:00,2025-08-23 09:00:00,144,17
ORD0040,CUS0004,ITE0042,1,1,SCE001,5,PR0005,2025-08-23 08:40:00,2025-08-23 08:50:00,7,PR0005,2025-08-23 09:00:00,2025-08-23 09:10:00,144,17
ORD0041,CUS0019,ITE0007,1,1,SCE001,1,PR0001,2025-08-24 08:00:00,2025-08-24 08:10:00,3,PR0001,2025-08-24 08:20:00,2025-08-24 08:30:00,102,1
ORD0041,CUS0019,ITE0007,1,1,SCE001,2,PR0002,2025-08-24 08:10:00,2025-08-24 08:20:00,4,PR0002,2025-08-24 08:30:00,2025-08-24 08:40:00,102,1
ORD0041,CUS0019,ITE0007,1,1,SCE001,3,PR0003,2025-08-24 08:20:00,2025-08-24 08:30:00,5,PR0003,2025-08-24 08:40:00,2025-08-24 08:50:00,102,1
ORD0041,CUS0019,ITE0007,1,1,SCE001,4,PR0004,2025-08-24 08:30:00,2025-08-24 08:40:00,6,PR0004,2025-08-24 08:50:00,2025-08-24 09:00:00,102,1
ORD0041,CUS0019,ITE0007,1,1,SCE001,5,PR0005,2025-08-24 08:40:00,2025-08-24 08:50:00,7,PR0005,2025-08-24 09:00:00,2025-08-24 09:10:00,102,1
ORD0042,CUS0018,ITE0048,1,1,SCE001,1,PR0001,2025-08-25 08:00:00,2025-08-25 08:10:00,1,PR0001,2025-08-25 08:00:00,2025-08-25 08:10:00,126,9
ORD0042,CUS0018,ITE0048,1,1,SCE001,2,PR0002,2025-08-25 08:10:00,2025-08-25 08:20:00,2,PR0002,2025-08-25 08:10:00,2025-08-25 08:20:00,126,9
ORD0042,CUS0018,ITE0048,1,1,SCE001,3,PR0003,2025-08-25 08:20:00,2025-08-25 08:30:00,3,PR0003,2025-08-25 08:20:00,2025-08-25 08:30:00,126,9
ORD0042,CUS0018,ITE0048,1,1,SCE001,4,PR0004,2025-08-25 08:30:00,2025-08-25 08:40:00,6,PR0004,2025-08-25 08:50:00,2025-08-25 09:00:00,126,9
ORD0042,CUS0018,ITE0048,1,1,SCE001,5,PR0005,2025-08-25 08:40:00,2025-08-25 08:50:00,7,PR0005,2025-08-25 09:00:00,2025-08-25 09:10:00,126,9
ORD0043,CUS0007,ITE0032,2,2,SCE002,1,PR0010,2025-08-26 08:00:00,2025-08-26 08:15:00,1,PR0010,2025-08-26 08:00:00,2025-08-26 08:15:00,144,18
ORD0043,CUS0007,ITE0032,2,2,SCE002,2,PR0011,2025-08-26 08:15:00,2025-08-26 08:30:00,2,PR0011,2025-08-26 08:15:00,2025-08-26 08:30:00,144,18
ORD0043,CUS0007,ITE0032,2,2,SCE002,3,PR0012,2025-08-26 08:30:00,2025-08-26 08:45:00,5,PR0012,2025-08-26 09:00:00,2025-08-26 09:15:00,144,18
ORD0043,CUS0007,ITE0032,2,2,SCE002,4,PR0013,2025-08-26 08:45:00,2025-08-26 09:00:00,6,PR0013,2025-08-26 09:15:00,2025-08-26 09:30:00,144,18
ORD0043,CUS0007,ITE0032,2,2,SCE002,5,PR0014,2025-08-26 09:00:00,2025-08-26 09:15:00,7,PR0014,2025-08-26 09:30:00,2025-08-26 09:45:00,144,18
ORD0044,CUS0003,ITE0039,1,1,SCE001,1,PR0001,2025-08-27 08:00:00,2025-08-27 08:10:00,3,PR0001,2025-08-27 08:20:00,2025-08-27 08:30:00,144,11
ORD0044,CUS0003,ITE0039,1,1,SCE001,2,PR0002,2025-08-27 08:10:00,2025-08-27 08:20:00,4,PR0002,2025-08-27 08:30:00,2025-08-27 08:40:00,144,11
ORD0044,CUS0003,ITE0039,1,1,SCE001,3,PR0003,2025-08-27 08:20:00,2025-08-27 08:30:00,5,PR0003,2025-08-27 08:40:00,2025-08-27 08:50:00,144,11
ORD0044,CUS0003,ITE0039,1,1,SCE001,4,PR0004,2025-08-27 08:30:00,2025-08-27 08:40:00,6,PR0004,2025-08-27 08:50:00,2025-08-27 09:00:00,144,11
ORD0044,CUS0003,ITE0039,1,1,SCE001,5,PR0005,2025-08-27 08:40:00,2025-08-27 08:50:00,7,PR0005,2025-08-27 09:00:00,2025-08-27 09:10:00,144,11
ORD0045,CUS0010,ITE0011,1,1,SCE001,1,PR0001,2025-08-28 08:00:00,2025-08-28 08:10:00,1,PR0001,2025-08-28 08:00:00,2025-08-28 08:10:00,146,8
ORD0045,CUS0010,ITE0011,1,1,SCE001,2,PR0002,2025-08-28 08:10:00,2025-08-28 08:20:00,2,PR0002,2025-08-28 08:10:00,2025-08-28 08:20:00,146,8
ORD0045,CUS0010,ITE0011,1,1,SCE001,3,PR0003,2025-08-28 08:20:00,2025-08-28 08:30:00,3,PR0003,2025-08-28 08:20:00,2025-08-28 08:30:00,146,8
ORD0045,CUS0010,ITE0011,1,1,SCE001,4,PR0004,2025-08-28 08:30:00,2025-08-28 08:40:00,6,PR0004,2025-08-28 08:50:00,2025-08-28 09:00:00,146,8
ORD0045,CUS0010,ITE0011,1,1,SCE001,5,PR0005,2025-08-28 08:40:00,2025-08-28 08:50:00,7,PR0005,2025-08-28 09:00:00,2025-08-28 09:10:00,146,8
ORD0046,CUS0009,ITE0046,2,2,SCE002,1,PR0010,2025-08-29 08:00:00,2025-08-29 08:15:00,1,PR0010,2025-08-29 08:00:00,2025-08-29 08:15:00,115,16
ORD0046,CUS0009,ITE0046,2,2,SCE002,2,PR0011,2025-08-29 08:15:00,2025-08-29 08:30:00,2,PR0011,2025-08-29 08:15:00,2025-08-29 08:30:00,115,16
ORD0046,CUS0009,ITE0046,2,2,SCE002,3,PR0012,2025-08-29 08:30:00,2025-08-29 08:45:00,5,PR0012,2025-08-29 09:00:00,2025-08-29 09:15:00,115,16
ORD0046,CUS0009,ITE0046,2,2,SCE002,4,PR0013,2025-08-29 08:45:00,2025-08-29 09:00:00,6,PR0013,2025-08-29 09:15:00,2025-08-29 09:30:00,115,16
ORD0046,CUS0009,ITE0046,2,2,SCE002,5,PR0014,2025-08-29 09:00:00,2025-08-29 09:15:00,7,PR0014,2025-08-29 09:30:00,2025-08-29 09:45:00,115,16
ORD0047,CUS0019,ITE0025,1,1,SCE001,1,PR0001,2025-08-30 08:00:00,2025-08-30 08:10:00,1,PR0001,2025-08-30 08:00:00,2025-08-30 08:10:00,145,18
ORD0047,CUS0019,ITE0025,1,1,SCE001,2,PR0002,2025-08-30 08:10:00,2025-08-30 08:20:00,4,PR0002,2025-08-30 08:30:00,2025-08-30 08:40:00,145,18
ORD0047,CUS0019,ITE0025,1,1,SCE001,3,PR0003,2025-08-30 08:20:00,2025-08-30 08:30:00,5,PR0003,2025-08-30 08:40:00,2025-08-30 08:50:00,145,18
ORD0047,CUS0019,ITE0025,1,1,SCE001,4,PR0004,2025-08-30 08:30:00,2025-08-30 08:40:00,6,PR0004,2025-08-30 08:50:00,2025-08-30 09:00:00,145,18
ORD0047,CUS0019,ITE0025,1,1,SCE001,5,PR0005,2025-08-30 08:40:00,2025-08-30 08:50:00,7,PR0005,2025-08-30 09:00:00,2025-08-30 09:10:00,145,18
ORD0048,CUS0018,ITE0023,1,1,SCE001,1,PR0001,2025-08-31 08:00:00,2025-08-31 08:10:00,1,PR0001,2025-08-31 08:00:00,2025-08-31 08:10:00,110,7
ORD0048,CUS0018,ITE0023,1,1,SCE001,2,PR0002,2025-08-31 08:10:00,2025-08-31 08:20:00,2,PR0002,2025-08-31 08:10:00,2025-08-31 08:20:00,110,7
ORD0048,CUS0018,ITE0023,1,1,SCE001,3,PR0003,2025-08-31 08:20:00,2025-08-31 08:30:00,3,PR0003,2025-08-31 08:20:00,2025-08-31 08:30:00,110,7
ORD0048,CUS0018,ITE0023,1,1,SCE001,4,PR0004,2025-08-31 08:30:00,2025-08-31 08:40:00,6,PR0004,2025-08-31 08:50:00,2025-08-31 09:00:00,110,7
ORD0048,CUS0018,ITE0023,1,1,SCE001,5,PR0005,2025-08-31 08:40:00,2025-08-31 08:50:00,7,PR0005,2025-08-31 09:00:00,2025-08-31 09:10:00,110,7
ORD0049,CUS0003,ITE0014,2,2,SCE002,1,PR0010,2025-09-01 08:00:00,2025-09-01 08:15:00,1,PR0010,2025-09-01 08:00:00,2025-09-01 08:15:00,109,5
ORD0049,CUS0003,ITE0014,2,2,SCE002,2,PR0011,2025-09-01 08:15:00,2025-09-01 08:30:00,2,PR0011,2025-09-01 08:15:00,2025-09-01 08:30:00,109,5
ORD0049,CUS0003,ITE0014,2,2,SCE002,3,PR0012,2025-09-01 08:30:00,2025-09-01 08:45:00,3,PR0012,2025-09-01 08:30:00,2025-09-01 08:45:00,109,5
ORD0049,CUS0003,ITE0014,2,2,SCE002,4,PR0013,2025-09-01 08:45:00,2025-09-01 09:00:00,4,PR0013,2025-09-01 08:45:00,2025-09-01 09:00:00,109,5
ORD0049,CUS0003,ITE0014,2,2,SCE002,5,PR0014,2025-09-01 09:00:00,2025-09-01 09:15:00,7,PR0014,2025-09-01 09:30:00,2025-09-01 09:45:00,109,5
ORD0050,CUS0005,ITE0041,1,1,SCE001,1,PR0001,2025-09-02 08:00:00,2025-09-02 08:10:00,1,PR0001,2025-09-02 08:00:00,2025-09-02 08:10:00,109,9
ORD0050,CUS0005,ITE0041,1,1,SCE001,2,PR0002,2025-09-02 08:10:00,2025-09-02 08:20:00,2,PR0002,2025-09-02 08:10:00,2025-09-02 08:20:00,109,9
ORD0050,CUS0005,ITE0041,1,1,SCE001,3,PR0003,2025-09-02 08:20:00,2025-09-02 08:30:00,3,PR0003,2025-09-02 08:20:00,2025-09-02 08:30:00,109,9
ORD0050,CUS0005,ITE0041,1,1,SCE001,4,PR0004,2025-09-02 08:30:00,2025-09-02 08:40:00,6,PR0004,2025-09-02 08:50:00,2025-09-02 09:00:00,109,9
ORD0050,CUS0005,ITE0041,1,1,SCE001,5,PR0005,2025-09-02 08:40:00,2025-09-02 08:50:00,7,PR0005,2025-09-02 09:00:00,2025-09-02 09:10:00,109,9
ORD0051,CUS0012,ITE0005,2,2,SCE002,1,PR0010,2025-09-03 08:00:00,2025-09-03 08:15:00,1,PR0010,2025-09-03 08:00:00,2025-09-03 08:15:00,144,0
ORD0051,CUS0012,ITE0005,2,2,SCE002,2,PR0011,2025-09-03 08:15:00,2025-09-03 08:30:00,4,PR0011,2025-09-03 08:45:00,2025-09-03 09:00:00,144,0
ORD0051,CUS0012,ITE0005,2,2,SCE002,3,PR0012,2025-09-03 08:30:00,2025-09-03 08:45:00,5,PR0012,2025-09-03 09:00:00,2025-09-03 09:15:00,144,0
ORD0051,CUS0012,ITE0005,2,2,SCE002,4,PR0013,2025-09-03 08:45:00,2025-09-03 09:00:00,6,PR0013,2025-09-03 09:15:00,2025-09-03 09:30:00,144,0
ORD0051,CUS0012,ITE0005,2,2,SCE002,5,PR0014,2025-09-03 09:00:00,2025-09-03 09:15:00,7,PR0014,2025-09-03 09:30:00,2025-09-03 09:45:00,144,0
ORD0052,CUS0004,ITE0042,2,2,SCE002,1,PR0010,2025-09-04 08:00:00,2025-09-04 08:15:00,1,PR0010,2025-09-04 08:00:00,2025-09-04 08:15:00,126,8
ORD0052,CUS0004,ITE0042,2,2,SCE002,2,PR0011,2025-09-04 08:15:00,2025-09-04 08:30:00,2,PR0011,2025-09-04 08:15:00,2025-09-04 08:30:00,126,8
ORD0052,CUS0004,ITE0042,2,2,SCE002,3,PR0012,2025-09-04 08:30:00,2025-09-04 08:45:00,3,PR0012,2025-09-04 08:30:00,2025-09-04 08:45:00,126,8
ORD0052,CUS0004,ITE0042,2,2,SCE002,4,PR0013,2025-09-04 08:45:00,2025-09-04 09:00:00,4,PR0013,2025-09-04 08:45:00,2025-09-04 09:00:00,126,8
ORD0052,CUS0004,ITE0042,2,2,SCE002,5,PR0014,2025-09-04 09:00:00,2025-09-04 09:15:00,7,PR0014,2025-09-04 09:30:00,2025-09-04 09:45:00,126,8
ORD0053,CUS0018,ITE0032,2,2,SCE002,1,PR0010,2025-09-05 08:00:00,2025-09-05 08:15:00,3,PR0010,2025-09-05 08:30:00,2025-09-05 08:45:00,86,19
ORD0053,CUS0018,ITE0032,2,2,SCE002,2,PR0011,2025-09-05 08:15:00,2025-09-05 08:30:00,4,PR0011,2025-09-05 08:45:00,2025-09-05 09:00:00,86,19
ORD0053,CUS0018,ITE0032,2,2,SCE002,3,PR0012,2025-09-05 08:30:00,2025-09-05 08:45:00,5,PR0012,2025-09-05 09:00:00,2025-09-05 09:15:00,86,19
ORD0053,CUS0018,ITE0032,2,2,SCE002,4,PR0013,2025-09-05 08:45:00,2025-09-05 09:00:00,6,PR0013,2025-09-05 09:15:00,2025-09-05 09:30:00,86,19
ORD0053,CUS0018,ITE0032,2,2,SCE002,5,PR0014,2025-09-05 09:00:00,2025-09-05 09:15:00,7,PR0014,2025-09-05 09:30:00,2025-09-05 09:45:00,86,19
ORD0054,CUS0016,ITE0045,2,2,SCE002,1,PR0010,2025-09-06 08:00:00,2025-09-06 08:15:00,1,PR0010,2025-09-06 08:00:00,2025-09-06 08:15:00,138,12
ORD0054,CUS0016,ITE0045,2,2,SCE002,2,PR0011,2025-09-06 08:15:00,2025-09-06 08:30:00,2,PR0011,2025-09-06 08:15:00,2025-09-06 08:30:00,138,12
ORD0054,CUS0016,ITE0045,2,2,SCE002,3,PR0012,2025-09-06 08:30:00,2025-09-06 08:45:00,5,PR0012,2025-09-06 09:00:00,2025-09-06 09:15:00,138,12
ORD0054,CUS0016,ITE0045,2,2,SCE002,4,PR0013,2025-09-06 08:45:00,2025-09-06 09:00:00,6,PR0013,2025-09-06 09:15:00,2025-09-06 09:30:00,138,12
ORD0054,CUS0016,ITE0045,2,2,SCE002,5,PR0014,2025-09-06 09:00:00,2025-09-06 09:15:00,7,PR0014,2025-09-06 09:30:00,2025-09-06 09:45:00,138,12
ORD0055,CUS0006,ITE0040,2,2,SCE002,1,PR0010,2025-09-07 08:00:00,2025-09-07 08:15:00,1,PR0010,2025-09-07 08:00:00,2025-09-07 08:15:00,114,0
ORD0055,CUS0006,ITE0040,2,2,SCE002,2,PR0011,2025-09-07 08:15:00,2025-09-07 08:30:00,2,PR0011,2025-09-07 08:15:00,2025-09-07 08:30:00,114,0
ORD0055,CUS0006,ITE0040,2,2,SCE002,3,PR0012,2025-09-07 08:30:00,2025-09-07 08:45:00,5,PR0012,2025-09-07 09:00:00,2025-09-07 09:15:00,114,0
ORD0055,CUS0006,ITE0040,2,2,SCE002,4,PR0013,2025-09-07 08:45:00,2025-09-07 09:00:00,6,PR0013,2025-09-07 09:15:00,2025-09-07 09:30:00,114,0
ORD0055,CUS0006,ITE0040,2,2,SCE002,5,PR0014,2025-09-07 09:00:00,2025-09-07 09:15:00,7,PR0014,2025-09-07 09:30:00,2025-09-07 09:45:00,114,0
ORD0056,CUS0016,ITE0011,2,2,SCE002,1,PR0010,2025-09-08 08:00:00,2025-09-08 08:15:00,1,PR0010,2025-09-08 08:00:00,2025-09-08 08:15:00,142,1
ORD0056,CUS0016,ITE0011,2,2,SCE002,2,PR0011,2025-09-08 08:15:00,2025-09-08 08:30:00,2,PR0011,2025-09-08 08:15:00,2025-09-08 08:30:00,142,1
ORD0056,CUS0016,ITE0011,2,2,SCE002,3,PR0012,2025-09-08 08:30:00,2025-09-08 08:45:00,3,PR0012,2025-09-08 08:30:00,2025-09-08 08:45:00,142,1
ORD0056,CUS0016,ITE0011,2,2,SCE002,4,PR0013,2025-09-08 08:45:00,2025-09-08 09:00:00,4,PR0013,2025-09-08 08:45:00,2025-09-08 09:00:00,142,1
